ID,longitude_predicted,latitude_predicted
31160,44.608913,49.591576
31161,44.464012,51.793633
31162,-17.662443,52.060734
31163,20.98861,41.77
31164,12.502946,38.544094
31165,75.804665,54.901573
31166,-3.746324,53.08278
31167,2.369573,19.418703
31168,-75.68325,18.946196
31169,-192.80528,58.971382
31170,31.808641,33.870342
31171,-8.331659,60.49531
31172,20.87963,60.867928
31173,-175.8639,47.583706
31174,1.2766011,52.2959
31175,16.270763,63.180595
31176,13.377309,38.40878
31177,63.320805,46.603386
31178,118.776794,-40.360275
31179,76.0386,6.5250416
31180,20.505844,46.45047
31181,14.86061,34.05662
31182,85.19007,-3.4069552
31183,9.217462,39.66664
31184,67.37837,45.748314
31185,60.431534,46.111526
31186,60.144913,60.09863
31187,-68.27564,41.77745
31188,0.90668213,55.730556
31189,-130.37675,66.251396
31190,51.159504,40.225525
31191,-56.74039,37.72234
31192,-31.58046,59.359882
31193,-10.883695,55.193336
31194,132.34402,-32.56205
31195,22.267311,1.4965482
31196,-5.506267,35.597885
31197,-1.2765837,53.70161
31198,15.046124,54.75235
31199,3.2712748,55.75327
31200,75.237206,58.690186
31201,19.034964,60.04477
31202,16.268162,61.73981
31203,47.60709,15.5997305
31204,82.119514,-43.934544
31205,132.98868,19.392017
31206,31.30885,41.961727
31207,138.48308,-14.440029
31208,68.6264,54.769466
31209,137.86722,-18.561674
31210,2.6919935,45.20682
31211,-2.3123195,47.79534
31212,164.27815,-55.267044
31213,-20.890713,63.042007
31214,13.182116,48.489414
31215,58.394463,42.301655
31216,11.049999,55.257416
31217,145.20657,49.69234
31218,-20.663958,20.925825
31219,1.8849207,55.74717
31220,-85.28723,70.12061
31221,21.511946,35.135967
31222,11.391384,60.676884
31223,15.222699,55.775757
31224,-19.919168,65.92537
31225,-2.2615254,54.878582
31226,9.784318,41.321075
31227,76.839134,61.675213
31228,22.552395,52.94569
31229,-23.855328,56.96935
31230,-5.7972927,-32.640465
31231,38.728954,41.958965
31232,12.687703,45.032784
31233,18.62034,53.931866
31234,79.67131,47.25257
31235,20.85466,60.902515
31236,20.825348,60.84488
31237,-16.46395,40.6298
31238,50.710377,55.69528
31239,112.53774,38.887524
31240,-0.36950675,53.787724
31241,22.239414,53.106842
31242,-15.561154,65.69689
31243,13.329137,34.70773
31244,21.39119,56.187393
31245,-65.052055,6.949066
31246,2.9777617,52.902718
31247,24.475403,32.438087
31248,-19.778902,65.943794
31249,12.855708,43.02354
31250,15.8199005,60.772278
31251,8.9923935,60.134567
31252,13.341571,59.65129
31253,6.2866354,59.146378
31254,-0.5142164,33.402977
31255,22.128466,53.12384
31256,0.9925549,41.853935
31257,-116.02966,65.65424
31258,14.441829,35.74469
31259,15.880204,65.22371
31260,5.501988,35.103313
31261,-16.174318,55.197456
31262,34.311684,-32.974934
31263,-3.8603618,52.363525
31264,51.460903,15.522922
31265,18.735577,59.11384
31266,27.883263,-35.78434
31267,46.940884,57.61495
31268,112.5386,38.887497
31269,-9.63615,21.21143
31270,48.29984,-27.814924
31271,50.359543,62.399326
31272,82.119514,-43.934544
31273,41.71745,57.58225
31274,17.235094,55.630463
31275,-177.29527,48.41411
31276,15.482477,34.011627
31277,60.431545,46.111526
31278,85.21405,-3.3195887
31279,60.1506,60.096855
31280,-130.39441,66.27271
31281,51.19798,40.22399
31282,-57.62101,37.376835
31283,-10.940108,55.192467
31284,13.35491,38.386456
31285,26.975428,1.4121829
31286,36.461063,40.459156
31287,31.30885,41.961727
31288,15.2192,55.77602
31289,14.001601,34.665703
31290,-10.286807,52.6723
31291,-31.783726,56.790474
31292,68.005424,44.285442
31293,6.4751067,49.700512
31294,-112.42805,52.75519
31295,-106.58162,72.06966
31296,18.467495,-22.85787
31297,118.71878,-3.7379258
31298,21.010029,36.589
31299,1.3274802,56.06243
31300,1.3274802,56.06243
31301,-60.493664,66.16636
31302,-19.73282,55.15895
31303,16.140282,31.515934
31304,9.831782,53.417507
31305,75.746216,-26.932665
31306,12.020224,59.477245
31307,111.36135,14.309656
31308,106.994606,-26.273346
31309,12.271791,24.592123
31310,16.847286,52.807194
31311,51.93889,59.158527
31312,1.7290858,38.661617
31313,12.834553,39.75586
31314,137.63208,-32.72648
31315,-3.7465222,53.082832
31316,44.60473,49.591774
31317,78.29745,36.682064
31318,133.09161,19.32388
31319,24.679487,32.38082
31320,20.988417,41.799423
31321,138.45624,-14.610201
31322,-17.61539,52.21303
31323,-85.4486,70.00312
31324,42.821438,45.434853
31325,-14.48766,20.110258
31326,12.331868,38.53735
31327,-31.205376,58.82664
31328,-75.68056,18.995092
31329,3.5155694,19.306421
31330,67.37837,45.748314
31331,13.804162,30.337948
31332,-13.361881,52.390408
31333,9.182227,39.675995
31334,20.825329,60.84489
31335,44.464012,51.793633
31336,0.9059086,55.73067
31337,-191.33928,58.405563
31338,75.78558,6.7204614
31339,31.804865,33.885403
31340,-11.535816,-32.624924
31341,20.87923,60.867954
31342,75.81913,54.9003
31343,-5.370996,35.675797
31344,63.32138,46.603287
31345,-23.855322,56.96935
31346,79.67679,47.2521
31347,15.0462265,54.752346
31348,-8.22111,60.332848
31349,16.270779,63.180576
31350,69.22105,32.90765
31351,119.590805,-40.444508
31352,-68.27377,41.77714
31353,58.38625,42.30189
31354,12.8504305,43.048836
31355,19.609005,33.891445
31356,8.995101,60.134407
31357,14.701065,35.735775
31358,68.6264,54.769485
31359,13.030862,55.775406
31360,75.25312,58.68874
31361,90.46235,-13.35318
31362,21.50835,35.158062
31363,20.505829,46.45047
31364,-19.929811,65.91108
31365,3.2712739,55.75327
31366,-61.6355,7.0383263
31367,-116.09904,65.64502
31368,132.34793,-31.427244
31369,19.034863,60.044773
31370,2.976862,52.90283
31371,18.622808,53.945087
31372,1.884929,55.747166
31373,-16.788364,52.56501
31374,13.328553,48.442596
31375,137.81163,-18.447979
31376,-20.69194,63.10019
31377,12.687477,45.033157
31378,20.85461,60.902523
31379,22.340416,53.073814
31380,21.67579,40.400265
31381,2.6865077,45.218315
31382,38.728954,41.958965
31383,-2.2955208,48.0496
31384,-2.2568233,55.439396
31385,9.781798,41.32583
31386,16.26818,61.739803
31387,21.402258,56.193306
31388,50.71267,55.695213
31389,145.20657,49.692333
31390,15.818822,60.77234
31391,-0.3546553,53.76335
31392,-19.461813,20.802526
31393,-15.633333,65.69839
31394,11.391501,60.676872
31395,-30.83205,58.445225
31396,-20.251116,65.93284
31397,164.68028,-55.629436
31398,13.341571,59.65129
31399,60.958096,43.31791
31400,-1.2773296,53.701714
31401,-0.03220988,33.430504
31402,11.50451,54.99801
31403,17.414083,60.883537
31404,1.014864,41.977055
31405,6.2850966,59.25827
31406,22.21718,53.133785
31407,15.8801985,65.22371
31408,76.838806,61.675247
31409,1.361531,52.423035
31410,-16.548092,40.477062
31411,22.623917,52.91723
31412,75.81913,54.9003
31413,12.8504305,43.048836
31414,43.914627,-37.583027
31415,109.7943,37.650997
31416,-19.73282,55.15895
31417,164.68028,-55.629436
31418,-11.535816,-32.624924
31419,-10.9579935,55.191998
31420,5.6846848,35.06906
31421,63.321896,46.603226
31422,60.87656,52.09755
31423,21.672522,40.345867
31424,-175.86673,47.5859
31425,98.00095,-45.525116
31426,31.62297,1.3256165
31427,15.215769,55.77628
31428,5.959153,47.046616
31429,112.539314,38.887547
31430,-112.14346,52.79708
31431,20.988573,41.82897
31432,12.1645,38.537327
31433,-17.579647,52.36396
31434,-75.677734,19.044342
31435,4.5908012,19.19161
31436,-13.525662,52.557602
31437,31.800756,33.90062
31438,-192.67596,58.973263
31439,20.878838,60.86798
31440,69.34333,33.395233
31441,16.27079,63.180565
31442,-8.332406,60.496166
31443,120.341324,-40.533676
31444,41.727413,57.580883
31445,20.505812,46.45047
31446,-85.26609,69.951324
31447,60.43156,46.111526
31448,85.21618,-3.2480886
31449,16.08032,33.9636
31450,60.156166,60.095425
31451,51.235695,40.22248
31452,-130.22983,66.31055
31453,-58.311275,37.002205
31454,-13.743039,19.95724
31455,11.391614,60.67686
31456,36.461063,40.459156
31457,9.835826,53.432266
31458,31.30885,41.961727
31459,14.655682,34.621273
31460,-10.277499,53.270065
31461,68.00046,44.51036
31462,-32.31539,57.52691
31463,20.825312,60.844902
31464,6.8423567,49.68403
31465,44.463997,51.793633
31466,-106.07702,71.62654
31467,1.7942809,38.655617
31468,18.607525,-22.833282
31469,21.014135,36.603943
31470,1.3384804,56.061405
31471,1.3384804,56.061405
31472,-60.36374,66.21679
31473,118.61147,-3.623772
31474,16.074047,31.722971
31475,133.1902,19.259357
31476,-68.271935,41.776836
31477,74.06957,-26.097736
31478,-3.7467177,53.082886
31479,12.020015,59.47726
31480,107.61315,-26.377544
31481,111.36165,14.309519
31482,90.32342,-13.251917
31483,13.030846,55.775406
31484,45.22582,-27.938974
31485,9.9806185,23.863344
31486,16.850088,52.807007
31487,14.597754,30.28028
31488,42.81148,45.435295
31489,58.37822,42.302116
31490,31.86081,-34.1063
31491,50.35447,62.399616
31492,15.046323,54.752342
31493,9.148185,39.67637
31494,12.768941,39.74055
31495,51.41288,59.43667
31496,21.287653,64.419754
31497,-20.17452,65.906456
31498,136.48079,-32.969566
31499,75.742966,6.9155245
31500,18.423971,38.891533
31501,132.30809,-30.190073
31502,-58.215622,7.0727725
31503,8.997754,60.134247
31504,13.333435,38.360294
31505,-31.548647,59.448475
31506,145.20657,49.69232
31507,24.92964,32.324512
31508,1.0248704,42.12521
31509,-1.2780615,53.701817
31510,17.233622,55.63147
31511,1.8849372,55.747166
31512,137.75577,-18.334038
31513,138.43645,-14.764556
31514,14.972792,35.724186
31515,76.83848,61.67526
31516,-20.481201,63.172638
31517,9.779179,41.330624
31518,13.463638,48.39747
31519,67.37837,45.748325
31520,-18.325176,20.672718
31521,-22.518938,59.18746
31522,78.28272,36.70521
31523,20.854565,60.902523
31524,50.71493,55.695156
31525,-20.501972,65.92986
31526,38.728954,41.958965
31527,-0.36919165,53.787544
31528,68.626366,54.769516
31529,60.895462,43.57179
31530,16.2682,61.739796
31531,-15.667195,65.69715
31532,-5.265756,35.771137
31533,21.411005,56.19865
31534,2.680986,45.22982
31535,2.9759803,52.90294
31536,-2.282208,48.300552
31537,-2.247275,55.998173
31538,15.817765,60.7724
31539,3.2712731,55.75327
31540,-30.520784,57.913265
31541,46.986385,57.612617
31542,6.2832108,59.369946
31543,0.45297566,33.439213
31544,-23.855314,56.96935
31545,11.130136,55.21028
31546,19.999195,33.804165
31547,17.41409,60.883537
31548,1.4339803,52.542477
31549,22.249174,53.155968
31550,15.880192,65.22371
31551,19.034765,60.04478
31552,44.600628,49.591976
31553,13.341571,59.65129
31554,12.68723,45.03349
31555,18.625568,53.958385
31556,79.68218,47.251633
31557,21.504448,35.180252
31558,0.9051505,55.730785
31559,-16.48566,52.728283
31560,75.2687,58.687313
31561,-16.573227,40.329266
31562,-115.58111,65.50148
31563,22.433748,53.041126
31564,22.691113,52.890255
31565,9.148185,39.67637
31566,45.22582,-27.938974
31567,24.92964,32.324512
31568,98.00095,-45.525116
31569,43.477985,52.434734
31570,63.32235,46.6032
31571,5.857494,35.03297
31572,-13.367814,52.414833
31573,42.80172,45.43573
31574,24.39991,-38.915173
31575,11.391723,60.67685
31576,44.600628,49.591976
31577,109.79086,37.65121
31578,20.989075,41.858665
31579,12.000775,38.544186
31580,5.5967155,19.075119
31581,-191.21957,58.407673
31582,31.796324,33.91599
31583,20.878454,60.868
31584,69.4355,33.878586
31585,-8.221841,60.333725
31586,16.270802,63.180553
31587,121.00776,-40.678947
31588,20.825293,60.844913
31589,137.69965,-18.219835
31590,-177.30269,48.417953
31591,15.046417,54.75233
31592,20.5058,46.45047
31593,16.652603,33.912296
31594,85.163345,-3.1955855
31595,60.431587,46.111534
31596,60.161457,60.094322
31597,-129.94827,66.36139
31598,-10.93829,55.195538
31599,-18.42509,45.154217
31600,31.62297,1.3256165
31601,36.461063,40.459156
31602,15.212403,55.77653
31603,31.30885,41.961727
31604,112.539894,38.88766
31605,15.287998,34.573917
31606,-10.274301,53.86581
31607,-31.79289,56.8567
31608,-85.668755,69.893684
31609,22.083504,64.399155
31610,68.007645,44.737106
31611,7.1840706,49.66268
31612,90.32342,-13.251917
31613,-106.58284,72.07092
31614,-111.77686,52.85776
31615,-19.313253,55.120663
31616,21.018686,36.618965
31617,18.73942,-22.807722
31618,79.68218,47.251633
31619,1.3492527,56.060394
31620,1.3492527,56.060394
31621,118.61147,-3.623772
31622,-60.249607,66.22847
31623,-31.143566,58.80806
31624,16.00707,31.905495
31625,71.94446,-25.478992
31626,12.019813,59.477272
31627,18.596863,38.790775
31628,111.361916,14.30943
31629,107.61315,-26.377544
31630,-13.054132,19.805117
31631,60.52054,52.65645
31632,-3.746908,53.082943
31633,-3.8605013,52.363544
31634,8.304306,24.123446
31635,133.28606,19.198063
31636,16.850088,52.807007
31637,67.37837,45.748325
31638,75.90255,7.124545
31639,15.391898,30.221895
31640,19.432812,60.17985
31641,29.636183,-35.324406
31642,50.349487,62.399906
31643,12.693913,39.715652
31644,145.20657,49.69232
31645,58.370358,42.30234
31646,13.313162,38.3311
31647,22.292414,53.204506
31648,-23.855322,56.96935
31649,50.766544,59.672382
31650,135.36433,-33.390102
31651,-54.753292,7.0441313
31652,21.676752,40.29508
31653,-30.7933,58.525642
31654,20.366419,33.71409
31655,82.33607,-42.678806
31656,-17.252407,20.536766
31657,1.495253,52.65477
31658,60.833744,43.82971
31659,78.26494,36.728497
31660,22.75513,52.86472
31661,-58.34776,36.68059
31662,-20.609009,65.924934
31663,-0.35444042,53.76325
31664,5.9274735,47.20118
31665,1.8595849,38.64958
31666,-5.239143,35.886402
31667,3.2712722,55.75327
31668,46.986385,57.612617
31669,6.2812524,59.481422
31670,-16.573227,40.329266
31671,10.955971,55.244278
31672,-2.2719219,48.548943
31673,-20.482454,65.9171
31674,17.41409,60.883537
31675,1.0188054,42.2946
31676,9.776461,41.335457
31677,15.260272,35.71278
31678,-68.27014,41.77654
31679,-1.2787778,53.701912
31680,44.464012,51.793633
31681,15.880186,65.22371
31682,75.28399,58.68592
31683,19.034765,60.04478
31684,12.68697,45.033768
31685,18.628624,53.971756
31686,132.30809,-30.190073
31687,2.6754315,45.241333
31688,9.840083,53.447132
31689,-115.82108,65.322556
31690,22.519762,53.00916
31691,21.500269,35.20254
31692,76.838165,61.675293
31693,0.9044089,55.730892
31694,-75.674774,19.093954
31695,50.717133,55.695095
31696,38.728954,41.958965
31697,15.816727,60.77246
31698,138.42499,-14.905658
31699,-22.518938,59.18746
31700,68.626366,54.769547
31701,16.268219,61.739784
31702,20.85452,60.90253
31703,2.9751153,52.90305
31704,-2.2329903,56.55428
31705,-17.553713,52.51381
31706,13.341571,59.65129
31707,1.8849434,55.747166
31708,-15.658763,65.710686
31709,-16.233252,52.883575
31710,0.9482168,33.429955
31711,51.272655,40.22102
31712,21.41776,56.20333
31713,-20.261929,63.2279
31714,9.000352,60.134094
31715,17.232088,55.63233
31716,13.463638,48.39747
31717,20.366419,33.71409
31718,36.178097,1.2354543
31719,-17.252407,20.536766
31720,-22.51893,59.18746
31721,5.9274735,47.20118
31722,-19.313253,55.120663
31723,29.636183,-35.324406
31724,-3.746908,53.082943
31725,63.32235,46.6032
31726,97.968895,-45.29437
31727,24.39991,-38.915173
31728,-54.753292,7.0441313
31729,-13.367814,52.414833
31730,-111.39551,52.91839
31731,3.3830762,17.964338
31732,82.265594,-41.933105
31733,109.787506,37.65142
31734,-175.87628,47.590427
31735,18.760508,38.703053
31736,-30.466467,57.898914
31737,15.209106,55.77678
31738,31.30885,41.961727
31739,112.54031,38.887833
31740,15.956532,32.072155
31741,13.294349,38.29933
31742,12.834661,43.12513
31743,135.36433,-33.390102
31744,-3.8605697,52.363556
31745,67.37837,45.748325
31746,78.24415,36.751904
31747,15.046507,54.752327
31748,44.596622,49.592167
31749,-17.536198,52.662823
31750,20.98993,41.88849
31751,11.839927,38.557415
31752,6.5345116,18.95796
31753,31.791573,33.931503
31754,-192.54274,58.965195
31755,-8.333278,60.497234
31756,69.50159,34.358673
31757,16.270813,63.180553
31758,121.630936,-40.888145
31759,137.6434,-18.10542
31760,20.505785,46.45047
31761,58.362637,42.302555
31762,60.431587,46.111534
31763,17.198503,33.857536
31764,85.03749,-3.1633482
31765,60.166397,60.09356
31766,-129.61734,66.41093
31767,-10.8921385,55.20476
31768,6.0206585,34.99512
31769,22.817053,52.840485
31770,36.461063,40.459156
31771,42.792168,45.436157
31772,15.89605,34.523254
31773,-10.275942,54.459885
31774,17.230555,55.633034
31775,1.9246017,38.64345
31776,-32.37029,57.65627
31777,68.027405,44.965477
31778,7.501682,49.621758
31779,-106.07791,71.627625
31780,1.3598005,56.05941
31781,1.3598005,56.05941
31782,22.912477,64.376595
31783,21.023691,36.634075
31784,-60.15645,66.19812
31785,118.56793,-3.4176047
31786,18.863558,-22.781141
31787,69.242874,-25.082153
31788,12.019615,59.477287
31789,107.92151,-26.432497
31790,111.36216,14.309385
31791,21.689169,40.24643
31792,132.23648,-28.941332
31793,2.669847,45.252857
31794,16.1816,30.162663
31795,39.35469,-28.845945
31796,133.38048,19.1395
31797,-12.418771,19.655613
31798,-68.26838,41.77624
31799,79.69261,47.25072
31800,44.464012,51.793633
31801,1.5467186,52.760494
31802,11.922822,36.635468
31803,-20.793184,65.925446
31804,60.137203,53.15928
31805,16.852833,52.806824
31806,13.560736,52.374428
31807,20.825272,60.844925
31808,1.4661834,33.416004
31809,17.414093,60.883545
31810,-85.82388,69.93996
31811,-16.535894,40.186367
31812,75.29895,58.68456
31813,-23.855322,56.96935
31814,50.344624,62.400185
31815,10.994553,55.376038
31816,-0.36904535,53.787483
31817,12.614655,39.688133
31818,20.878077,60.868027
31819,9.8445635,53.462112
31820,15.815711,60.77252
31821,-115.46035,65.23911
31822,-1.2794809,53.702007
31823,0.90368277,55.730995
31824,15.88018,65.22372
31825,19.03467,60.044792
31826,-20.078619,63.25474
31827,13.18009,-38.658413
31828,138.42284,-15.036999
31829,1.8849485,55.74717
31830,-75.671684,19.143932
31831,13.588559,48.354374
31832,51.308872,40.219566
31833,145.20657,49.69232
31834,-5.3242908,36.019825
31835,18.63198,53.98521
31836,50.71929,55.69504
31837,38.728954,41.958977
31838,50.012478,59.867153
31839,9.002898,60.13394
31840,68.626335,54.769566
31841,-15.617265,65.7507
31842,13.030814,55.77541
31843,90.18466,-13.150623
31844,22.59899,52.978237
31845,21.422886,56.207268
31846,-20.559675,65.93696
31847,2.9742684,52.90315
31848,-2.2146134,57.106842
31849,9.773643,41.34033
31850,15.562716,35.701748
31851,60.77325,44.091972
31852,20.854479,60.90253
31853,47.03006,57.61037
31854,6.2794714,59.5927
31855,-31.49873,59.50706
31856,-2.2642615,48.795345
31857,0.997781,42.474598
31858,13.341574,59.65129
31859,3.2712703,55.75327
31860,76.19929,7.364255
31861,22.327656,53.295525
31862,-57.903763,36.50705
31863,12.68671,45.033993
31864,16.268236,61.73978
31865,21.495817,35.224922
31866,76.83785,61.675323
31867,-16.023127,53.031914
31868,-18.413195,45.153976
31869,39.35469,-28.845945
31870,132.14597,-27.75013
31871,50.190548,-38.611065
31872,15.046507,54.752327
31873,12.829449,43.150703
31874,25.78066,-38.11088
31875,44.592678,49.59236
31876,-13.372976,52.44069
31877,19.432812,60.17985
31878,69.54528,34.83619
